L,P,acc,f1,acc_per_epoch,f1_per_epoch,losses,model
4,0.11,0.735,0.8472622478386167,"[0.635, 0.705, 0.72, 0.71, 0.715, 0.705, 0.715, 0.725, 0.73, 0.73, 0.74, 0.745, 0.745, 0.755, 0.75, 0.75, 0.75, 0.745, 0.74, 0.735]","[0.7767584097859327, 0.8269794721407625, 0.8372093023255814, 0.8304093567251462, 0.8338192419825073, 0.8269794721407625, 0.8338192419825073, 0.8405797101449275, 0.8439306358381503, 0.8439306358381503, 0.8505747126436781, 0.8538681948424068, 0.8538681948424068, 0.8603988603988604, 0.8571428571428571, 0.8571428571428571, 0.8571428571428571, 0.8538681948424068, 0.8505747126436781, 0.8472622478386167]","[0.6939616799354553, 0.6919293999671936, 0.6899792551994324, 0.6879652142524719, 0.6858513951301575, 0.6836450695991516, 0.6813710331916809, 0.679057776927948, 0.6767356991767883, 0.6744332909584045, 0.672175407409668, 0.6699809432029724, 0.6678644418716431, 0.6658387184143066, 0.6639124751091003, 0.6620905995368958, 0.660377025604248, 0.6587718725204468, 0.6572748422622681, 0.6558833718299866]",RGCN
5,0.11,0.855,0.921832884097035,"[0.745, 0.755, 0.8, 0.795, 0.835, 0.825, 0.835, 0.84, 0.845, 0.85, 0.845, 0.85, 0.85, 0.855, 0.845, 0.845, 0.845, 0.85, 0.855, 0.855]","[0.8538681948424068, 0.8603988603988604, 0.8888888888888888, 0.8857938718662952, 0.9100817438692098, 0.9041095890410958, 0.9100817438692098, 0.9130434782608695, 0.9159891598915989, 0.918918918918919, 0.9159891598915989, 0.918918918918919, 0.918918918918919, 0.921832884097035, 0.9159891598915989, 0.9159891598915989, 0.9159891598915989, 0.918918918918919, 0.921832884097035, 0.921832884097035]","[0.6962459087371826, 0.6940277218818665, 0.6921733617782593, 0.6903372406959534, 0.688469648361206, 0.6865683794021606, 0.6846378445625305, 0.6826874613761902, 0.6807346343994141, 0.6787975430488586, 0.676893949508667, 0.675038754940033, 0.6732442378997803, 0.6715199947357178, 0.6698729991912842, 0.6683088541030884, 0.6668303608894348, 0.6654391884803772, 0.6641350984573364, 0.6629177331924438]",RGCN
,0.11,0.725,0.8405797101449275,"[0.755, 0.74, 0.735, 0.75, 0.72, 0.72, 0.72, 0.72, 0.715, 0.725, 0.72, 0.71, 0.72, 0.72, 0.72, 0.72, 0.725, 0.725, 0.725, 0.725]","[0.8603988603988604, 0.8505747126436781, 0.8472622478386167, 0.8571428571428571, 0.8372093023255814, 0.8372093023255814, 0.8372093023255814, 0.8372093023255814, 0.8338192419825073, 0.8405797101449275, 0.8372093023255814, 0.8304093567251462, 0.8372093023255814, 0.8372093023255814, 0.8372093023255814, 0.8372093023255814, 0.8405797101449275, 0.8405797101449275, 0.8405797101449275, 0.8405797101449275]","[0.6919760704040527, 0.6902939081192017, 0.6887763142585754, 0.6874005794525146, 0.6861491799354553, 0.6850079894065857, 0.6839655041694641, 0.6830122470855713, 0.6821399331092834, 0.6813413500785828, 0.6806100606918335, 0.6799409985542297, 0.679328441619873, 0.6787682175636292, 0.6782560348510742, 0.6777879595756531, 0.6773605346679688, 0.6769706606864929, 0.6766151189804077, 0.6762911677360535]",GCN
,0.11,0.74,0.8505747126436781,,,,CCRNE
,0.11,0.825,0.9041095890410958,,,,MCLS
,0.11,0.88,0.9361702127659575,,,,LP_PUL
,0.11,0.8,0.8888888888888888,,,,PU_LP
,0.11,0.8,0.8888888888888888,,,,RCSVM
,0.11,0.735,0.8472622478386167,"[0.765, 0.76, 0.75, 0.745, 0.75, 0.755, 0.75, 0.76, 0.755, 0.755, 0.76, 0.755, 0.745, 0.745, 0.745, 0.74, 0.74, 0.735, 0.735, 0.735]","[0.8668555240793201, 0.8636363636363636, 0.8571428571428571, 0.8538681948424068, 0.8571428571428571, 0.8603988603988604, 0.8571428571428571, 0.8636363636363636, 0.8603988603988604, 0.8603988603988604, 0.8636363636363636, 0.8603988603988604, 0.8538681948424068, 0.8538681948424068, 0.8538681948424068, 0.8505747126436781, 0.8505747126436781, 0.8472622478386167, 0.8472622478386167, 0.8472622478386167]","[0.6945061087608337, 0.6922253966331482, 0.6901880502700806, 0.6883604526519775, 0.6867157816886902, 0.6852314472198486, 0.6838893890380859, 0.68267422914505, 0.6815733313560486, 0.6805754899978638, 0.6796709299087524, 0.6788508296012878, 0.6781073808670044, 0.677433431148529, 0.6768226623535156, 0.6762693524360657, 0.675768256187439, 0.6753146052360535, 0.6749040484428406, 0.674532413482666]",AE
,0.11,0.705,0.8269794721407625,,,,RANDOM
2,0.12,0.82,0.9010989010989011,"[0.735, 0.755, 0.76, 0.775, 0.8, 0.79, 0.815, 0.825, 0.815, 0.835, 0.835, 0.835, 0.835, 0.83, 0.825, 0.825, 0.82, 0.82, 0.82, 0.82]","[0.8472622478386167, 0.8603988603988604, 0.8636363636363636, 0.8732394366197183, 0.8888888888888888, 0.88268156424581, 0.8980716253443526, 0.9041095890410958, 0.8980716253443526, 0.9100817438692098, 0.9100817438692098, 0.9100817438692098, 0.9100817438692098, 0.907103825136612, 0.9041095890410958, 0.9041095890410958, 0.9010989010989011, 0.9010989010989011, 0.9010989010989011, 0.9010989010989011]","[0.6919301152229309, 0.6904962658882141, 0.6891599893569946, 0.6878880858421326, 0.686669111251831, 0.6854994893074036, 0.6843793988227844, 0.6833091974258423, 0.6822893023490906, 0.6813198924064636, 0.680401086807251, 0.6795320510864258, 0.6787123084068298, 0.6779409646987915, 0.6772174835205078, 0.6765403151512146, 0.6759083867073059, 0.6753199696540833, 0.6747734546661377, 0.6742669939994812]",RGCN
3,0.12,0.76,0.8636363636363636,"[0.675, 0.68, 0.685, 0.695, 0.71, 0.74, 0.74, 0.75, 0.745, 0.75, 0.755, 0.75, 0.755, 0.745, 0.745, 0.745, 0.755, 0.76, 0.76, 0.76]","[0.8059701492537313, 0.8095238095238095, 0.8130563798219584, 0.8200589970501475, 0.8304093567251462, 0.8505747126436781, 0.8505747126436781, 0.8571428571428571, 0.8538681948424068, 0.8571428571428571, 0.8603988603988604, 0.8571428571428571, 0.8603988603988604, 0.8538681948424068, 0.8538681948424068, 0.8538681948424068, 0.8603988603988604, 0.8636363636363636, 0.8636363636363636, 0.8636363636363636]","[0.6941248774528503, 0.6928259134292603, 0.6916326880455017, 0.6904425024986267, 0.6892404556274414, 0.6880282759666443, 0.6868088841438293, 0.6855905652046204, 0.684381902217865, 0.6831932067871094, 0.6820326447486877, 0.6809064149856567, 0.6798215508460999, 0.6787830591201782, 0.6777949929237366, 0.6768596768379211, 0.6759782433509827, 0.6751511096954346, 0.6743777394294739, 0.6736573576927185]",RGCN
4,0.12,0.755,0.8603988603988604,"[0.85, 0.82, 0.805, 0.81, 0.815, 0.815, 0.795, 0.8, 0.795, 0.785, 0.78, 0.775, 0.765, 0.765, 0.76, 0.755, 0.755, 0.76, 0.755, 0.755]","[0.918918918918919, 0.9010989010989011, 0.8919667590027701, 0.8950276243093923, 0.8980716253443526, 0.8980716253443526, 0.8857938718662952, 0.8888888888888888, 0.8857938718662952, 0.8795518207282913, 0.8764044943820225, 0.8732394366197183, 0.8668555240793201, 0.8668555240793201, 0.8636363636363636, 0.8603988603988604, 0.8603988603988604, 0.8636363636363636, 0.8603988603988604, 0.8603988603988604]","[0.6945963501930237, 0.692601203918457, 0.6908760070800781, 0.689092755317688, 0.6871790885925293, 0.685154914855957, 0.6830602288246155, 0.6809361577033997, 0.6788159012794495, 0.6767246723175049, 0.6746846437454224, 0.6727116107940674, 0.6708161234855652, 0.6690077781677246, 0.6672932505607605, 0.665676474571228, 0.6641591191291809, 0.6627407073974609, 0.6614195704460144, 0.6601930856704712]",RGCN
5,0.12,0.73,0.8439306358381503,"[0.83, 0.805, 0.795, 0.77, 0.74, 0.725, 0.72, 0.72, 0.725, 0.725, 0.725, 0.73, 0.73, 0.73, 0.725, 0.72, 0.72, 0.725, 0.725, 0.73]","[0.907103825136612, 0.8919667590027701, 0.8857938718662952, 0.8700564971751412, 0.8505747126436781, 0.8405797101449275, 0.8372093023255814, 0.8372093023255814, 0.8405797101449275, 0.8405797101449275, 0.8405797101449275, 0.8439306358381503, 0.8439306358381503, 0.8439306358381503, 0.8405797101449275, 0.8372093023255814, 0.8372093023255814, 0.8405797101449275, 0.8405797101449275, 0.8439306358381503]","[0.6954582929611206, 0.6922470927238464, 0.689690351486206, 0.687359631061554, 0.6850097179412842, 0.6825770735740662, 0.6800675988197327, 0.6775082349777222, 0.6749306321144104, 0.6723670959472656, 0.6698458194732666, 0.6673901081085205, 0.6650187373161316, 0.662745475769043, 0.6605812311172485, 0.6585325598716736, 0.6566032767295837, 0.6547951102256775, 0.653107225894928, 0.6515370607376099]",RGCN
,0.12,0.84,0.9130434782608695,"[0.79, 0.775, 0.79, 0.79, 0.79, 0.785, 0.78, 0.78, 0.78, 0.785, 0.8, 0.825, 0.82, 0.82, 0.825, 0.825, 0.835, 0.835, 0.835, 0.84]","[0.88268156424581, 0.8732394366197183, 0.88268156424581, 0.88268156424581, 0.88268156424581, 0.8795518207282913, 0.8764044943820225, 0.8764044943820225, 0.8764044943820225, 0.8795518207282913, 0.8888888888888888, 0.9041095890410958, 0.9010989010989011, 0.9010989010989011, 0.9041095890410958, 0.9041095890410958, 0.9100817438692098, 0.9100817438692098, 0.9100817438692098, 0.9130434782608695]","[0.6939036846160889, 0.6928746104240417, 0.6919436454772949, 0.6910948753356934, 0.6903167963027954, 0.6895999908447266, 0.6889375448226929, 0.6883244514465332, 0.6877565383911133, 0.68723064661026, 0.6867437362670898, 0.6862934827804565, 0.6858772039413452, 0.6854930520057678, 0.685139000415802, 0.6848129630088806, 0.6845129728317261, 0.6842377185821533, 0.6839852333068848, 0.6837539672851562]",GCN
,0.12,0.715,0.8338192419825073,,,,CCRNE
,0.12,0.695,0.8200589970501475,,,,MCLS
,0.12,0.9,0.9473684210526315,,,,LP_PUL
,0.12,0.805,0.8919667590027701,,,,PU_LP
,0.12,0.805,0.8919667590027701,,,,RCSVM
,0.12,0.795,0.8857938718662952,"[0.785, 0.785, 0.785, 0.785, 0.785, 0.78, 0.79, 0.785, 0.78, 0.78, 0.78, 0.785, 0.78, 0.785, 0.79, 0.79, 0.79, 0.795, 0.795, 0.795]","[0.8795518207282913, 0.8795518207282913, 0.8795518207282913, 0.8795518207282913, 0.8795518207282913, 0.8764044943820225, 0.88268156424581, 0.8795518207282913, 0.8764044943820225, 0.8764044943820225, 0.8764044943820225, 0.8795518207282913, 0.8764044943820225, 0.8795518207282913, 0.88268156424581, 0.88268156424581, 0.88268156424581, 0.8857938718662952, 0.8857938718662952, 0.8857938718662952]","[0.6966803073883057, 0.6945982575416565, 0.6927422285079956, 0.6910808086395264, 0.6895883083343506, 0.6882431507110596, 0.6870274543762207, 0.6859265565872192, 0.684928297996521, 0.6840222477912903, 0.6831995844841003, 0.6824526786804199, 0.6817747354507446, 0.6811596751213074, 0.6806016564369202, 0.6800957322120667, 0.6796373128890991, 0.6792219877243042, 0.6788460612297058, 0.6785058379173279]",AE
,0.12,0.685,0.8130563798219584,,,,RANDOM
2,0.13,0.81,0.8950276243093923,"[0.735, 0.77, 0.79, 0.775, 0.79, 0.8, 0.8, 0.805, 0.795, 0.8, 0.8, 0.81, 0.81, 0.805, 0.805, 0.81, 0.815, 0.815, 0.815, 0.81]","[0.8472622478386167, 0.8700564971751412, 0.88268156424581, 0.8732394366197183, 0.88268156424581, 0.8888888888888888, 0.8888888888888888, 0.8919667590027701, 0.8857938718662952, 0.8888888888888888, 0.8888888888888888, 0.8950276243093923, 0.8950276243093923, 0.8919667590027701, 0.8919667590027701, 0.8950276243093923, 0.8980716253443526, 0.8980716253443526, 0.8980716253443526, 0.8950276243093923]","[0.6958836913108826, 0.6947141289710999, 0.6937512159347534, 0.6929186582565308, 0.6921753883361816, 0.6914976239204407, 0.6908701658248901, 0.690283477306366, 0.6897310018539429, 0.6892086863517761, 0.688713788986206, 0.6882448196411133, 0.6878005266189575, 0.6873801946640015, 0.6869829893112183, 0.686608612537384, 0.686256468296051, 0.6859257817268372, 0.6856163144111633, 0.6853274703025818]",RGCN
3,0.13,0.875,0.9333333333333333,"[0.56, 0.64, 0.685, 0.73, 0.785, 0.81, 0.825, 0.82, 0.82, 0.835, 0.84, 0.845, 0.85, 0.855, 0.865, 0.865, 0.865, 0.87, 0.87, 0.875]","[0.717948717948718, 0.7804878048780488, 0.8130563798219584, 0.8439306358381503, 0.8795518207282913, 0.8950276243093923, 0.9041095890410958, 0.9010989010989011, 0.9010989010989011, 0.9100817438692098, 0.9130434782608695, 0.9159891598915989, 0.918918918918919, 0.921832884097035, 0.9276139410187667, 0.9276139410187667, 0.9276139410187667, 0.93048128342246, 0.93048128342246, 0.9333333333333333]","[0.6943768262863159, 0.6926398277282715, 0.6912691593170166, 0.6901113986968994, 0.6890865564346313, 0.6881483197212219, 0.6872702836990356, 0.6864373087882996, 0.6856411099433899, 0.6848775744438171, 0.6841444373130798, 0.6834407448768616, 0.6827664375305176, 0.6821218132972717, 0.6815077066421509, 0.6809244155883789, 0.6803723573684692, 0.6798519492149353, 0.6793625354766846, 0.6789038181304932]",RGCN
4,0.13,0.775,0.8732394366197183,"[0.62, 0.665, 0.71, 0.73, 0.755, 0.775, 0.775, 0.76, 0.75, 0.75, 0.75, 0.755, 0.75, 0.75, 0.76, 0.765, 0.765, 0.765, 0.77, 0.775]","[0.7654320987654321, 0.7987987987987988, 0.8304093567251462, 0.8439306358381503, 0.8603988603988604, 0.8732394366197183, 0.8732394366197183, 0.8636363636363636, 0.8571428571428571, 0.8571428571428571, 0.8571428571428571, 0.8603988603988604, 0.8571428571428571, 0.8571428571428571, 0.8636363636363636, 0.8668555240793201, 0.8668555240793201, 0.8668555240793201, 0.8700564971751412, 0.8732394366197183]","[0.6937806010246277, 0.6918392777442932, 0.6903128027915955, 0.6888995170593262, 0.6875103712081909, 0.6861186027526855, 0.684719979763031, 0.6833184361457825, 0.6819238066673279, 0.6805474758148193, 0.6791968941688538, 0.6778820157051086, 0.676608145236969, 0.6753815412521362, 0.6742078065872192, 0.6730910539627075, 0.6720335483551025, 0.6710371375083923, 0.6701022982597351, 0.6692283749580383]",RGCN
5,0.13,0.735,0.8472622478386167,"[0.625, 0.63, 0.655, 0.66, 0.685, 0.685, 0.685, 0.7, 0.695, 0.705, 0.715, 0.725, 0.73, 0.73, 0.73, 0.73, 0.725, 0.73, 0.735, 0.735]","[0.7692307692307693, 0.7730061349693251, 0.7915407854984894, 0.7951807228915663, 0.8130563798219584, 0.8130563798219584, 0.8130563798219584, 0.8235294117647058, 0.8200589970501475, 0.8269794721407625, 0.8338192419825073, 0.8405797101449275, 0.8439306358381503, 0.8439306358381503, 0.8439306358381503, 0.8439306358381503, 0.8405797101449275, 0.8439306358381503, 0.8472622478386167, 0.8472622478386167]","[0.6932896971702576, 0.6910188794136047, 0.6892315745353699, 0.6875047087669373, 0.6857245564460754, 0.6838797926902771, 0.6819828152656555, 0.680057168006897, 0.6781238317489624, 0.676202118396759, 0.6743083000183105, 0.6724579930305481, 0.6706633567810059, 0.6689341068267822, 0.6672793626785278, 0.6657056212425232, 0.6642171144485474, 0.6628155708312988, 0.6615017652511597, 0.6602753400802612]",RGCN
,0.13,0.605,0.7538940809968847,"[0.64, 0.605, 0.595, 0.6, 0.565, 0.565, 0.57, 0.555, 0.575, 0.585, 0.575, 0.59, 0.59, 0.585, 0.585, 0.585, 0.585, 0.59, 0.6, 0.605]","[0.7804878048780488, 0.7538940809968847, 0.7460815047021944, 0.75, 0.7220447284345048, 0.7220447284345048, 0.7261146496815286, 0.7138263665594855, 0.7301587301587301, 0.7381703470031545, 0.7301587301587301, 0.7421383647798742, 0.7421383647798742, 0.7381703470031545, 0.7381703470031545, 0.7381703470031545, 0.7381703470031545, 0.7421383647798742, 0.75, 0.7538940809968847]","[0.6946672201156616, 0.6933827996253967, 0.692225456237793, 0.6911734938621521, 0.6902119517326355, 0.6893302202224731, 0.6885199546813965, 0.687774658203125, 0.6870886087417603, 0.6864570379257202, 0.6858759522438049, 0.685341477394104, 0.6848501563072205, 0.6843990683555603, 0.6839852929115295, 0.6836060285568237, 0.6832587718963623, 0.6829412579536438, 0.6826509237289429, 0.6823859214782715]",GCN
,0.13,0.76,0.8636363636363636,,,,CCRNE
,0.13,0.92,0.9583333333333334,,,,MCLS
,0.13,0.895,0.9445910290237467,,,,LP_PUL
,0.13,0.795,0.8857938718662952,,,,PU_LP
,0.13,0.795,0.8857938718662952,,,,RCSVM
,0.13,0.615,0.7616099071207431,"[0.64, 0.63, 0.625, 0.635, 0.64, 0.64, 0.635, 0.635, 0.63, 0.625, 0.615, 0.615, 0.61, 0.62, 0.625, 0.62, 0.615, 0.615, 0.615, 0.615]","[0.7804878048780488, 0.7730061349693251, 0.7692307692307693, 0.7767584097859327, 0.7804878048780488, 0.7804878048780488, 0.7767584097859327, 0.7767584097859327, 0.7730061349693251, 0.7692307692307693, 0.7616099071207431, 0.7616099071207431, 0.7577639751552795, 0.7654320987654321, 0.7692307692307693, 0.7654320987654321, 0.7616099071207431, 0.7616099071207431, 0.7616099071207431, 0.7616099071207431]","[0.6972106099128723, 0.6950382590293884, 0.693123459815979, 0.6914225220680237, 0.689900815486908, 0.6885320544242859, 0.687296450138092, 0.6861781477928162, 0.6851644515991211, 0.6842448115348816, 0.6834099292755127, 0.682651937007904, 0.6819637417793274, 0.6813389658927917, 0.680772066116333, 0.6802576780319214, 0.679791271686554, 0.6793683767318726, 0.6789852380752563, 0.678638219833374]",AE
,0.13,0.705,0.8269794721407625,,,,RANDOM
2,0.14,0.765,0.8668555240793201,"[0.65, 0.675, 0.715, 0.7, 0.705, 0.725, 0.73, 0.735, 0.745, 0.755, 0.755, 0.76, 0.755, 0.755, 0.755, 0.755, 0.76, 0.77, 0.77, 0.765]","[0.7878787878787878, 0.8059701492537313, 0.8338192419825073, 0.8235294117647058, 0.8269794721407625, 0.8405797101449275, 0.8439306358381503, 0.8472622478386167, 0.8538681948424068, 0.8603988603988604, 0.8603988603988604, 0.8636363636363636, 0.8603988603988604, 0.8603988603988604, 0.8603988603988604, 0.8603988603988604, 0.8636363636363636, 0.8700564971751412, 0.8700564971751412, 0.8668555240793201]","[0.6933926939964294, 0.6917015910148621, 0.690150260925293, 0.6887006759643555, 0.6873340010643005, 0.6860371232032776, 0.6848016381263733, 0.6836212873458862, 0.6824929118156433, 0.6814149022102356, 0.6803863048553467, 0.6794078946113586, 0.6784800887107849, 0.677603542804718, 0.6767780184745789, 0.6760033369064331, 0.6752786636352539, 0.6746031641960144, 0.6739753484725952, 0.6733933091163635]",RGCN
3,0.14,0.765,0.8668555240793201,"[0.755, 0.765, 0.74, 0.76, 0.76, 0.76, 0.765, 0.77, 0.78, 0.77, 0.77, 0.765, 0.77, 0.77, 0.77, 0.77, 0.775, 0.77, 0.77, 0.765]","[0.8603988603988604, 0.8668555240793201, 0.8505747126436781, 0.8636363636363636, 0.8636363636363636, 0.8636363636363636, 0.8668555240793201, 0.8700564971751412, 0.8764044943820225, 0.8700564971751412, 0.8700564971751412, 0.8668555240793201, 0.8700564971751412, 0.8700564971751412, 0.8700564971751412, 0.8700564971751412, 0.8732394366197183, 0.8700564971751412, 0.8700564971751412, 0.8668555240793201]","[0.6936708092689514, 0.6918929815292358, 0.6901711225509644, 0.6883929371833801, 0.6865270733833313, 0.6845914125442505, 0.6826156973838806, 0.6806294918060303, 0.6786590218544006, 0.6767246127128601, 0.6748433113098145, 0.6730280518531799, 0.6712880730628967, 0.6696298718452454, 0.6680589914321899, 0.6665779948234558, 0.6651879549026489, 0.663888156414032, 0.6626775860786438, 0.6615539193153381]",RGCN
4,0.14,0.805,0.8919667590027701,"[0.86, 0.845, 0.845, 0.84, 0.84, 0.835, 0.815, 0.815, 0.825, 0.815, 0.81, 0.805, 0.81, 0.81, 0.805, 0.8, 0.8, 0.805, 0.805, 0.805]","[0.9247311827956989, 0.9159891598915989, 0.9159891598915989, 0.9130434782608695, 0.9130434782608695, 0.9100817438692098, 0.8980716253443526, 0.8980716253443526, 0.9041095890410958, 0.8980716253443526, 0.8950276243093923, 0.8919667590027701, 0.8950276243093923, 0.8950276243093923, 0.8919667590027701, 0.8888888888888888, 0.8888888888888888, 0.8919667590027701, 0.8919667590027701, 0.8919667590027701]","[0.6947953104972839, 0.6928713321685791, 0.6911941170692444, 0.6895273327827454, 0.6878235936164856, 0.6860899329185486, 0.6843445897102356, 0.6826044321060181, 0.6808879971504211, 0.6792072057723999, 0.6775751113891602, 0.6760011315345764, 0.6744937896728516, 0.6730584502220154, 0.6716992855072021, 0.6704183220863342, 0.6692163944244385, 0.6680927872657776, 0.667046308517456, 0.6660750508308411]",RGCN
5,0.14,0.745,0.8538681948424068,"[0.79, 0.79, 0.77, 0.755, 0.76, 0.755, 0.74, 0.75, 0.75, 0.755, 0.755, 0.75, 0.74, 0.735, 0.735, 0.745, 0.74, 0.74, 0.745, 0.745]","[0.88268156424581, 0.88268156424581, 0.8700564971751412, 0.8603988603988604, 0.8636363636363636, 0.8603988603988604, 0.8505747126436781, 0.8571428571428571, 0.8571428571428571, 0.8603988603988604, 0.8603988603988604, 0.8571428571428571, 0.8505747126436781, 0.8472622478386167, 0.8472622478386167, 0.8538681948424068, 0.8505747126436781, 0.8505747126436781, 0.8538681948424068, 0.8538681948424068]","[0.6971399188041687, 0.6942066550254822, 0.6924769282341003, 0.6911112666130066, 0.6898356676101685, 0.6885638236999512, 0.6872658133506775, 0.6859357953071594, 0.6845788359642029, 0.6832047700881958, 0.6818264722824097, 0.6804593801498413, 0.6791142821311951, 0.6777994632720947, 0.6765236854553223, 0.6752933859825134, 0.6741145253181458, 0.6729912161827087, 0.6719261407852173, 0.6709203124046326]",RGCN
,0.14,0.64,0.7804878048780488,"[0.73, 0.69, 0.665, 0.66, 0.67, 0.645, 0.635, 0.625, 0.63, 0.63, 0.625, 0.615, 0.615, 0.62, 0.625, 0.625, 0.63, 0.63, 0.635, 0.64]","[0.8439306358381503, 0.8165680473372781, 0.7987987987987988, 0.7951807228915663, 0.8023952095808383, 0.78419452887538, 0.7767584097859327, 0.7692307692307693, 0.7730061349693251, 0.7730061349693251, 0.7692307692307693, 0.7616099071207431, 0.7616099071207431, 0.7654320987654321, 0.7692307692307693, 0.7692307692307693, 0.7730061349693251, 0.7730061349693251, 0.7767584097859327, 0.7804878048780488]","[0.6933112144470215, 0.6923341155052185, 0.6914511919021606, 0.690643846988678, 0.6898992657661438, 0.6892093420028687, 0.6885679364204407, 0.6879709959030151, 0.687415599822998, 0.6868991851806641, 0.6864195466041565, 0.6859748959541321, 0.6855631470680237, 0.6851825714111328, 0.6848313212394714, 0.6845076084136963, 0.6842097640037537, 0.6839359998703003, 0.6836849451065063, 0.6834549307823181]",GCN
,0.14,0.73,0.8439306358381503,,,,CCRNE
,0.14,0.695,0.8200589970501475,,,,MCLS
,0.14,0.875,0.9333333333333333,,,,LP_PUL
,0.14,0.79,0.88268156424581,,,,PU_LP
,0.14,0.79,0.88268156424581,,,,RCSVM
,0.14,0.695,0.8200589970501475,"[0.71, 0.705, 0.7, 0.71, 0.705, 0.7, 0.705, 0.7, 0.7, 0.7, 0.695, 0.695, 0.695, 0.695, 0.695, 0.695, 0.695, 0.695, 0.695, 0.695]","[0.8304093567251462, 0.8269794721407625, 0.8235294117647058, 0.8304093567251462, 0.8269794721407625, 0.8235294117647058, 0.8269794721407625, 0.8235294117647058, 0.8235294117647058, 0.8235294117647058, 0.8200589970501475, 0.8200589970501475, 0.8200589970501475, 0.8200589970501475, 0.8200589970501475, 0.8200589970501475, 0.8200589970501475, 0.8200589970501475, 0.8200589970501475, 0.8200589970501475]","[0.6961530447006226, 0.6938363909721375, 0.691773533821106, 0.6899269819259644, 0.6882672309875488, 0.6867714524269104, 0.685420036315918, 0.6841968894004822, 0.6830884218215942, 0.6820830702781677, 0.681170642375946, 0.6803425550460815, 0.6795907616615295, 0.6789085865020752, 0.6782896518707275, 0.6777282953262329, 0.6772192716598511, 0.6767581105232239, 0.6763402819633484, 0.675961971282959]",AE
,0.14,0.725,0.8405797101449275,,,,RANDOM
2,0.15,0.715,0.8338192419825073,"[0.775, 0.74, 0.745, 0.735, 0.72, 0.72, 0.73, 0.725, 0.74, 0.735, 0.74, 0.735, 0.735, 0.725, 0.725, 0.725, 0.72, 0.72, 0.72, 0.715]","[0.8732394366197183, 0.8505747126436781, 0.8538681948424068, 0.8472622478386167, 0.8372093023255814, 0.8372093023255814, 0.8439306358381503, 0.8405797101449275, 0.8505747126436781, 0.8472622478386167, 0.8505747126436781, 0.8472622478386167, 0.8472622478386167, 0.8405797101449275, 0.8405797101449275, 0.8405797101449275, 0.8372093023255814, 0.8372093023255814, 0.8372093023255814, 0.8338192419825073]","[0.6945477724075317, 0.6929295063018799, 0.6915015578269958, 0.6901991367340088, 0.6889854073524475, 0.6878369450569153, 0.6867395043373108, 0.6856862306594849, 0.6846752762794495, 0.6837067008018494, 0.6827815771102905, 0.681900680065155, 0.681065022945404, 0.6802751421928406, 0.6795307993888855, 0.6788313984870911, 0.6781767010688782, 0.6775652170181274, 0.6769961714744568, 0.6764680743217468]",RGCN
3,0.15,0.75,0.8571428571428571,"[0.7, 0.72, 0.725, 0.735, 0.73, 0.725, 0.73, 0.74, 0.725, 0.725, 0.73, 0.735, 0.735, 0.735, 0.74, 0.745, 0.75, 0.75, 0.75, 0.75]","[0.8235294117647058, 0.8372093023255814, 0.8405797101449275, 0.8472622478386167, 0.8439306358381503, 0.8405797101449275, 0.8439306358381503, 0.8505747126436781, 0.8405797101449275, 0.8405797101449275, 0.8439306358381503, 0.8472622478386167, 0.8472622478386167, 0.8472622478386167, 0.8505747126436781, 0.8538681948424068, 0.8571428571428571, 0.8571428571428571, 0.8571428571428571, 0.8571428571428571]","[0.693703830242157, 0.6922914385795593, 0.690963625907898, 0.6896440386772156, 0.6883054971694946, 0.6869493722915649, 0.6855829358100891, 0.6842167377471924, 0.6828616857528687, 0.6815282702445984, 0.6802247762680054, 0.678959846496582, 0.677740216255188, 0.6765716075897217, 0.6754581928253174, 0.6744030117988586, 0.6734075546264648, 0.6724727749824524, 0.6715984344482422, 0.6707830429077148]",RGCN
4,0.15,0.775,0.8732394366197183,"[0.755, 0.735, 0.74, 0.745, 0.73, 0.745, 0.75, 0.76, 0.765, 0.755, 0.75, 0.755, 0.755, 0.765, 0.765, 0.77, 0.77, 0.775, 0.775, 0.775]","[0.8603988603988604, 0.8472622478386167, 0.8505747126436781, 0.8538681948424068, 0.8439306358381503, 0.8538681948424068, 0.8571428571428571, 0.8636363636363636, 0.8668555240793201, 0.8603988603988604, 0.8571428571428571, 0.8603988603988604, 0.8603988603988604, 0.8668555240793201, 0.8668555240793201, 0.8700564971751412, 0.8700564971751412, 0.8732394366197183, 0.8732394366197183, 0.8732394366197183]","[0.6943254470825195, 0.6920729279518127, 0.6899861693382263, 0.6878364086151123, 0.6855885982513428, 0.6832541227340698, 0.6808583736419678, 0.6784340143203735, 0.6760087609291077, 0.6736089587211609, 0.671260416507721, 0.6689816117286682, 0.6667900681495667, 0.6646960973739624, 0.6627070307731628, 0.6608280539512634, 0.6590615510940552, 0.6574083566665649, 0.6558668613433838, 0.6544345021247864]",RGCN
