L,P,acc,f1,acc_per_epoch,f1_per_epoch,losses,model
,0.16,0.595,0.7460815047021944,"[0.56, 0.545, 0.53, 0.53, 0.54, 0.56, 0.56, 0.55, 0.55, 0.555, 0.545, 0.54, 0.54, 0.55, 0.555, 0.58, 0.575, 0.585, 0.585, 0.595]","[0.717948717948718, 0.7055016181229773, 0.6928104575163399, 0.6928104575163399, 0.7012987012987013, 0.717948717948718, 0.717948717948718, 0.7096774193548387, 0.7096774193548387, 0.7138263665594855, 0.7055016181229773, 0.7012987012987013, 0.7012987012987013, 0.7096774193548387, 0.7138263665594855, 0.7341772151898734, 0.7301587301587301, 0.7381703470031545, 0.7381703470031545, 0.7460815047021944]","[0.6958524584770203, 0.6945387721061707, 0.6933613419532776, 0.6923048496246338, 0.6913555264472961, 0.690501868724823, 0.6897335052490234, 0.6890414953231812, 0.688417911529541, 0.6878559589385986, 0.6873492002487183, 0.6868923902511597, 0.6864803433418274, 0.6861088871955872, 0.6857738494873047, 0.685471773147583, 0.6851994395256042, 0.6849537491798401, 0.6847323775291443, 0.6845327615737915]",GCN_MLP
,0.16,0.735,0.8472622478386167,,,,CCRNE
,0.16,0.715,0.8338192419825073,,,,MCLS
,0.16,0.835,0.9100817438692098,,,,LP_PUL
,0.16,0.83,0.907103825136612,,,,PU_LP
,0.16,0.8,0.8888888888888888,,,,RCSVM
,0.16,0.7,0.8235294117647058,,,,RANDOM
2,0.16,1.0,1.0,,,,RGCN_GAE
3,0.16,0.98,0.98989898989899,,,,RGCN_GAE
4,0.16,0.99,0.9949748743718593,,,,RGCN_GAE
5,0.16,0.935,0.9664082687338501,,,,RGCN_GAE
,0.16,0.94,0.9690721649484536,,,,LP_PUL
,0.16,0.98,0.98989898989899,,,,GCN_GAE
2,0.17,0.71,0.8304093567251462,"[0.63, 0.64, 0.7, 0.72, 0.74, 0.745, 0.74, 0.725, 0.72, 0.725, 0.735, 0.73, 0.73, 0.73, 0.73, 0.72, 0.72, 0.71, 0.71, 0.71]","[0.7730061349693251, 0.7804878048780488, 0.8235294117647058, 0.8372093023255814, 0.8505747126436781, 0.8538681948424068, 0.8505747126436781, 0.8405797101449275, 0.8372093023255814, 0.8405797101449275, 0.8472622478386167, 0.8439306358381503, 0.8439306358381503, 0.8439306358381503, 0.8439306358381503, 0.8372093023255814, 0.8372093023255814, 0.8304093567251462, 0.8304093567251462, 0.8304093567251462]","[0.6945149898529053, 0.6928825974464417, 0.6914141178131104, 0.6900879144668579, 0.6888876557350159, 0.6878001093864441, 0.6868141889572144, 0.685920000076294, 0.68510901927948, 0.6843735575675964, 0.6837064027786255, 0.6831014156341553, 0.6825528740882874, 0.6820557713508606, 0.6816052794456482, 0.6811972856521606, 0.6808277368545532, 0.6804932355880737, 0.6801906824111938, 0.6799168586730957]",RGCN_MLP
3,0.17,0.59,0.7421383647798742,"[0.66, 0.62, 0.635, 0.61, 0.59, 0.595, 0.6, 0.57, 0.58, 0.57, 0.57, 0.58, 0.59, 0.595, 0.585, 0.58, 0.585, 0.58, 0.59, 0.59]","[0.7951807228915663, 0.7654320987654321, 0.7767584097859327, 0.7577639751552795, 0.7421383647798742, 0.7460815047021944, 0.75, 0.7261146496815286, 0.7341772151898734, 0.7261146496815286, 0.7261146496815286, 0.7341772151898734, 0.7421383647798742, 0.7460815047021944, 0.7381703470031545, 0.7341772151898734, 0.7381703470031545, 0.7341772151898734, 0.7421383647798742, 0.7421383647798742]","[0.6943005323410034, 0.693030059337616, 0.6919028759002686, 0.6908931732177734, 0.6899817585945129, 0.6891544461250305, 0.6884005069732666, 0.6877122521400452, 0.6870834827423096, 0.6865087747573853, 0.6859835386276245, 0.685503363609314, 0.6850646138191223, 0.6846639513969421, 0.6842980980873108, 0.6839643716812134, 0.6836599111557007, 0.6833826899528503, 0.6831302642822266, 0.6829005479812622]",RGCN_MLP
4,0.17,0.685,0.8130563798219584,"[0.795, 0.78, 0.705, 0.69, 0.67, 0.66, 0.68, 0.675, 0.68, 0.675, 0.675, 0.685, 0.685, 0.685, 0.685, 0.685, 0.69, 0.695, 0.69, 0.685]","[0.8857938718662952, 0.8764044943820225, 0.8269794721407625, 0.8165680473372781, 0.8023952095808383, 0.7951807228915663, 0.8095238095238095, 0.8059701492537313, 0.8095238095238095, 0.8059701492537313, 0.8059701492537313, 0.8130563798219584, 0.8130563798219584, 0.8130563798219584, 0.8130563798219584, 0.8130563798219584, 0.8165680473372781, 0.8200589970501475, 0.8165680473372781, 0.8130563798219584]","[0.6950632333755493, 0.6937976479530334, 0.6926944255828857, 0.6917182207107544, 0.6908422708511353, 0.6900511384010315, 0.6893330812454224, 0.6886793375015259, 0.6880828142166138, 0.6875379681587219, 0.6870396137237549, 0.6865836977958679, 0.6861667633056641, 0.6857854723930359, 0.6854370832443237, 0.6851184964179993, 0.6848275661468506, 0.684561550617218, 0.6843185424804688, 0.6840966939926147]",RGCN_MLP
5,0.17,0.75,0.8571428571428571,"[0.78, 0.735, 0.74, 0.745, 0.745, 0.76, 0.76, 0.76, 0.755, 0.755, 0.76, 0.765, 0.765, 0.755, 0.75, 0.755, 0.75, 0.75, 0.75, 0.75]","[0.8764044943820225, 0.8472622478386167, 0.8505747126436781, 0.8538681948424068, 0.8538681948424068, 0.8636363636363636, 0.8636363636363636, 0.8636363636363636, 0.8603988603988604, 0.8603988603988604, 0.8636363636363636, 0.8668555240793201, 0.8668555240793201, 0.8603988603988604, 0.8571428571428571, 0.8603988603988604, 0.8571428571428571, 0.8571428571428571, 0.8571428571428571, 0.8571428571428571]","[0.692225456237793, 0.6906914114952087, 0.6893213391304016, 0.6880824565887451, 0.6869516968727112, 0.6859150528907776, 0.6849635243415833, 0.684089720249176, 0.6832875609397888, 0.6825510263442993, 0.6818739771842957, 0.6812517642974854, 0.680679440498352, 0.6801535487174988, 0.6796707510948181, 0.6792280673980713, 0.6788225173950195, 0.6784512400627136, 0.6781118512153625, 0.6778016686439514]",RGCN_MLP
,0.17,0.56,0.717948717948718,"[0.62, 0.605, 0.585, 0.58, 0.585, 0.585, 0.585, 0.58, 0.575, 0.56, 0.565, 0.565, 0.575, 0.56, 0.565, 0.555, 0.56, 0.56, 0.55, 0.56]","[0.7654320987654321, 0.7538940809968847, 0.7381703470031545, 0.7341772151898734, 0.7381703470031545, 0.7381703470031545, 0.7381703470031545, 0.7341772151898734, 0.7301587301587301, 0.717948717948718, 0.7220447284345048, 0.7220447284345048, 0.7301587301587301, 0.717948717948718, 0.7220447284345048, 0.7138263665594855, 0.717948717948718, 0.717948717948718, 0.7096774193548387, 0.717948717948718]","[0.6947338581085205, 0.6932123899459839, 0.6918482780456543, 0.6906235814094543, 0.689522385597229, 0.6885311603546143, 0.6876384019851685, 0.6868338584899902, 0.686108410358429, 0.685454249382019, 0.684864342212677, 0.6843322515487671, 0.6838523745536804, 0.6834193468093872, 0.6830289959907532, 0.6826767325401306, 0.6823590993881226, 0.6820727586746216, 0.6818146109580994, 0.6815817356109619]",GCN_MLP
,0.17,0.715,0.8338192419825073,,,,CCRNE
,0.17,0.775,0.8732394366197183,,,,MCLS
,0.17,0.875,0.9333333333333333,,,,LP_PUL
,0.17,0.81,0.8950276243093923,,,,PU_LP
,0.17,0.8,0.8888888888888888,,,,RCSVM
,0.17,0.72,0.8372093023255814,,,,RANDOM
2,0.17,0.995,0.9974937343358395,,,,RGCN_GAE
3,0.17,0.995,0.9974937343358395,,,,RGCN_GAE
4,0.17,0.97,0.9847715736040609,,,,RGCN_GAE
5,0.17,0.96,0.9795918367346939,,,,RGCN_GAE
,0.17,0.94,0.9690721649484536,,,,LP_PUL
,0.17,0.84,0.9130434782608695,,,,GCN_GAE
2,0.18,0.67,0.8023952095808383,"[0.675, 0.65, 0.65, 0.65, 0.64, 0.645, 0.63, 0.65, 0.635, 0.64, 0.645, 0.65, 0.65, 0.66, 0.66, 0.66, 0.665, 0.67, 0.67, 0.67]","[0.8059701492537313, 0.7878787878787878, 0.7878787878787878, 0.7878787878787878, 0.7804878048780488, 0.78419452887538, 0.7730061349693251, 0.7878787878787878, 0.7767584097859327, 0.7804878048780488, 0.78419452887538, 0.7878787878787878, 0.7878787878787878, 0.7951807228915663, 0.7951807228915663, 0.7951807228915663, 0.7987987987987988, 0.8023952095808383, 0.8023952095808383, 0.8023952095808383]","[0.6933161020278931, 0.6921184659004211, 0.6910414695739746, 0.6900708079338074, 0.6891944408416748, 0.6884022355079651, 0.6876851320266724, 0.6870357990264893, 0.6864476799964905, 0.685914933681488, 0.6854326128959656, 0.6849957704544067, 0.6846001148223877, 0.6842419505119324, 0.6839178204536438, 0.6836243867874146, 0.6833589673042297, 0.6831188797950745, 0.6829017400741577, 0.6827054619789124]",RGCN_MLP
3,0.18,0.655,0.7915407854984894,"[0.715, 0.64, 0.605, 0.58, 0.6, 0.61, 0.625, 0.635, 0.625, 0.64, 0.645, 0.65, 0.655, 0.655, 0.655, 0.655, 0.655, 0.655, 0.655, 0.655]","[0.8338192419825073, 0.7804878048780488, 0.7538940809968847, 0.7341772151898734, 0.75, 0.7577639751552795, 0.7692307692307693, 0.7767584097859327, 0.7692307692307693, 0.7804878048780488, 0.78419452887538, 0.7878787878787878, 0.7915407854984894, 0.7915407854984894, 0.7915407854984894, 0.7915407854984894, 0.7915407854984894, 0.7915407854984894, 0.7915407854984894, 0.7915407854984894]","[0.6944233179092407, 0.6931133270263672, 0.6919354200363159, 0.6908712983131409, 0.6899071335792542, 0.6890313625335693, 0.6882347464561462, 0.6875097155570984, 0.6868489384651184, 0.6862465143203735, 0.6856973767280579, 0.6851968765258789, 0.6847407221794128, 0.6843250393867493, 0.6839467287063599, 0.6836022734642029, 0.6832889318466187, 0.6830041408538818, 0.6827453970909119, 0.6825105547904968]",RGCN_MLP
4,0.18,0.745,0.8538681948424068,"[0.72, 0.825, 0.825, 0.835, 0.815, 0.81, 0.8, 0.775, 0.755, 0.75, 0.745, 0.745, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.745]","[0.8372093023255814, 0.9041095890410958, 0.9041095890410958, 0.9100817438692098, 0.8980716253443526, 0.8950276243093923, 0.8888888888888888, 0.8732394366197183, 0.8603988603988604, 0.8571428571428571, 0.8538681948424068, 0.8538681948424068, 0.8505747126436781, 0.8505747126436781, 0.8505747126436781, 0.8505747126436781, 0.8505747126436781, 0.8505747126436781, 0.8505747126436781, 0.8538681948424068]","[0.6955201625823975, 0.6942075490951538, 0.6930469274520874, 0.6920101046562195, 0.6910749077796936, 0.6902261972427368, 0.6894529461860657, 0.6887463331222534, 0.6880999803543091, 0.6875084638595581, 0.6869668960571289, 0.6864708065986633, 0.6860164999961853, 0.6856005191802979, 0.6852197647094727, 0.6848716735839844, 0.6845535635948181, 0.6842631101608276, 0.6839979290962219, 0.6837561130523682]",RGCN_MLP
5,0.18,0.665,0.7987987987987988,"[0.615, 0.59, 0.605, 0.62, 0.645, 0.65, 0.665, 0.665, 0.66, 0.67, 0.67, 0.67, 0.665, 0.665, 0.665, 0.665, 0.66, 0.66, 0.66, 0.665]","[0.7616099071207431, 0.7421383647798742, 0.7538940809968847, 0.7654320987654321, 0.78419452887538, 0.7878787878787878, 0.7987987987987988, 0.7987987987987988, 0.7951807228915663, 0.8023952095808383, 0.8023952095808383, 0.8023952095808383, 0.7987987987987988, 0.7987987987987988, 0.7987987987987988, 0.7987987987987988, 0.7951807228915663, 0.7951807228915663, 0.7951807228915663, 0.7987987987987988]","[0.6953221559524536, 0.6940552592277527, 0.6929426789283752, 0.6919457316398621, 0.691039502620697, 0.6902081370353699, 0.6894403100013733, 0.6887283325195312, 0.6880678534507751, 0.6874548196792603, 0.6868864297866821, 0.6863597631454468, 0.6858723759651184, 0.6854217648506165, 0.685005784034729, 0.6846222877502441, 0.6842692494392395, 0.6839447021484375, 0.6836469769477844, 0.6833740472793579]",RGCN_MLP
,0.18,0.64,0.7804878048780488,"[0.455, 0.46, 0.485, 0.505, 0.515, 0.525, 0.54, 0.565, 0.585, 0.585, 0.6, 0.61, 0.62, 0.62, 0.63, 0.635, 0.63, 0.63, 0.635, 0.64]","[0.6254295532646048, 0.6301369863013698, 0.6531986531986532, 0.6710963455149501, 0.6798679867986799, 0.6885245901639344, 0.7012987012987013, 0.7220447284345048, 0.7381703470031545, 0.7381703470031545, 0.75, 0.7577639751552795, 0.7654320987654321, 0.7654320987654321, 0.7730061349693251, 0.7767584097859327, 0.7730061349693251, 0.7730061349693251, 0.7767584097859327, 0.7804878048780488]","[0.6935936212539673, 0.6925891637802124, 0.6916872262954712, 0.6908760666847229, 0.6901456713676453, 0.6894872188568115, 0.6888933181762695, 0.6883574724197388, 0.6878738403320312, 0.6874372959136963, 0.6870432496070862, 0.6866874694824219, 0.6863663196563721, 0.6860764622688293, 0.6858146786689758, 0.6855783462524414, 0.6853650212287903, 0.6851725578308105, 0.6849989891052246, 0.6848421692848206]",GCN_MLP
,0.18,0.76,0.8636363636363636,,,,CCRNE
,0.18,0.875,0.9333333333333333,,,,MCLS
,0.18,0.87,0.93048128342246,,,,LP_PUL
,0.18,0.84,0.9130434782608695,,,,PU_LP
,0.18,0.815,0.8980716253443526,,,,RCSVM
,0.18,0.69,0.8165680473372781,,,,RANDOM
2,0.18,1.0,1.0,,,,RGCN_GAE
3,0.18,0.995,0.9974937343358395,,,,RGCN_GAE
4,0.18,0.975,0.9873417721518988,,,,RGCN_GAE
5,0.18,0.925,0.961038961038961,,,,RGCN_GAE
,0.18,0.965,0.9821882951653944,,,,LP_PUL
,0.18,0.93,0.9637305699481865,,,,GCN_GAE
2,0.19,0.735,0.8472622478386167,"[0.685, 0.73, 0.715, 0.735, 0.73, 0.72, 0.715, 0.72, 0.705, 0.715, 0.725, 0.735, 0.735, 0.74, 0.74, 0.74, 0.74, 0.73, 0.735, 0.735]","[0.8130563798219584, 0.8439306358381503, 0.8338192419825073, 0.8472622478386167, 0.8439306358381503, 0.8372093023255814, 0.8338192419825073, 0.8372093023255814, 0.8269794721407625, 0.8338192419825073, 0.8405797101449275, 0.8472622478386167, 0.8472622478386167, 0.8505747126436781, 0.8505747126436781, 0.8505747126436781, 0.8505747126436781, 0.8439306358381503, 0.8472622478386167, 0.8472622478386167]","[0.6929578185081482, 0.6918705105781555, 0.6908890008926392, 0.6900020241737366, 0.6892004013061523, 0.6884753108024597, 0.6878188252449036, 0.6872243285179138, 0.6866856813430786, 0.6861976981163025, 0.6857555508613586, 0.685355007648468, 0.6849923133850098, 0.6846638321876526, 0.6843665838241577, 0.6840975284576416, 0.6838541626930237, 0.6836341023445129, 0.6834350824356079, 0.683255136013031]",RGCN_MLP
3,0.19,0.66,0.7951807228915663,"[0.665, 0.675, 0.67, 0.655, 0.655, 0.655, 0.655, 0.65, 0.655, 0.65, 0.65, 0.645, 0.645, 0.64, 0.645, 0.65, 0.65, 0.65, 0.655, 0.66]","[0.7987987987987988, 0.8059701492537313, 0.8023952095808383, 0.7915407854984894, 0.7915407854984894, 0.7915407854984894, 0.7915407854984894, 0.7878787878787878, 0.7915407854984894, 0.7878787878787878, 0.7878787878787878, 0.78419452887538, 0.78419452887538, 0.7804878048780488, 0.78419452887538, 0.7878787878787878, 0.7878787878787878, 0.7878787878787878, 0.7915407854984894, 0.7951807228915663]","[0.6957129240036011, 0.6945812106132507, 0.6935682892799377, 0.692655622959137, 0.6918301582336426, 0.6910816431045532, 0.6904013752937317, 0.6897823214530945, 0.6892183423042297, 0.6887041330337524, 0.6882351636886597, 0.687807559967041, 0.6874176263809204, 0.6870620846748352, 0.686738133430481, 0.6864430904388428, 0.6861745119094849, 0.6859301924705505, 0.6857081651687622, 0.6855064630508423]",RGCN_MLP
4,0.19,0.735,0.8472622478386167,"[0.69, 0.705, 0.665, 0.67, 0.68, 0.695, 0.705, 0.715, 0.715, 0.71, 0.72, 0.725, 0.73, 0.725, 0.73, 0.73, 0.73, 0.73, 0.73, 0.735]","[0.8165680473372781, 0.8269794721407625, 0.7987987987987988, 0.8023952095808383, 0.8095238095238095, 0.8200589970501475, 0.8269794721407625, 0.8338192419825073, 0.8338192419825073, 0.8304093567251462, 0.8372093023255814, 0.8405797101449275, 0.8439306358381503, 0.8405797101449275, 0.8439306358381503, 0.8439306358381503, 0.8439306358381503, 0.8439306358381503, 0.8439306358381503, 0.8472622478386167]","[0.6935728788375854, 0.6924933791160583, 0.6915275454521179, 0.6906550526618958, 0.6898624897003174, 0.6891409158706665, 0.6884831786155701, 0.6878829598426819, 0.6873353123664856, 0.6868353486061096, 0.6863789558410645, 0.6859619617462158, 0.6855812072753906, 0.6852337121963501, 0.6849166750907898, 0.6846274733543396, 0.6843639016151428, 0.684123694896698, 0.6839050650596619, 0.6837059259414673]",RGCN_MLP
5,0.19,0.685,0.8130563798219584,"[0.76, 0.71, 0.665, 0.645, 0.63, 0.64, 0.64, 0.65, 0.655, 0.66, 0.67, 0.665, 0.665, 0.665, 0.665, 0.665, 0.67, 0.675, 0.68, 0.685]","[0.8636363636363636, 0.8304093567251462, 0.7987987987987988, 0.78419452887538, 0.7730061349693251, 0.7804878048780488, 0.7804878048780488, 0.7878787878787878, 0.7915407854984894, 0.7951807228915663, 0.8023952095808383, 0.7987987987987988, 0.7987987987987988, 0.7987987987987988, 0.7987987987987988, 0.7987987987987988, 0.8023952095808383, 0.8059701492537313, 0.8095238095238095, 0.8130563798219584]","[0.6928224563598633, 0.6913536190986633, 0.6900322437286377, 0.6888290047645569, 0.6877266764640808, 0.6867107152938843, 0.6857704520225525, 0.6848981380462646, 0.6840876340866089, 0.6833353042602539, 0.6826368570327759, 0.6819894909858704, 0.6813897490501404, 0.6808345317840576, 0.6803207397460938, 0.6798458695411682, 0.67940753698349, 0.679003894329071, 0.6786326766014099, 0.6782916784286499]",RGCN_MLP
,0.19,0.685,0.8130563798219584,"[0.81, 0.805, 0.765, 0.75, 0.75, 0.74, 0.73, 0.71, 0.71, 0.71, 0.71, 0.71, 0.7, 0.7, 0.7, 0.71, 0.705, 0.705, 0.69, 0.685]","[0.8950276243093923, 0.8919667590027701, 0.8668555240793201, 0.8571428571428571, 0.8571428571428571, 0.8505747126436781, 0.8439306358381503, 0.8304093567251462, 0.8304093567251462, 0.8304093567251462, 0.8304093567251462, 0.8304093567251462, 0.8235294117647058, 0.8235294117647058, 0.8235294117647058, 0.8304093567251462, 0.8269794721407625, 0.8269794721407625, 0.8165680473372781, 0.8130563798219584]","[0.6950442790985107, 0.6937732100486755, 0.6926329731941223, 0.6916086077690125, 0.6906868815422058, 0.6898571848869324, 0.6891096234321594, 0.6884360909461975, 0.6878290176391602, 0.6872817277908325, 0.6867882609367371, 0.686343252658844, 0.6859418153762817, 0.6855798959732056, 0.6852535605430603, 0.6849592328071594, 0.6846938729286194, 0.6844545006752014, 0.6842387914657593, 0.6840443015098572]",GCN_MLP
,0.19,0.79,0.88268156424581,,,,CCRNE
,0.19,0.825,0.9041095890410958,,,,MCLS
,0.19,0.855,0.921832884097035,,,,LP_PUL
,0.19,0.825,0.9041095890410958,,,,PU_LP
,0.19,0.805,0.8919667590027701,,,,RCSVM
,0.19,0.665,0.7987987987987988,,,,RANDOM
2,0.19,1.0,1.0,,,,RGCN_GAE
3,0.19,0.995,0.9974937343358395,,,,RGCN_GAE
4,0.19,0.98,0.98989898989899,,,,RGCN_GAE
5,0.19,0.935,0.9664082687338501,,,,RGCN_GAE
,0.19,0.97,0.9847715736040609,,,,LP_PUL
,0.19,0.965,0.9821882951653944,,,,GCN_GAE
2,0.2,0.64,0.7804878048780488,"[0.65, 0.625, 0.63, 0.62, 0.6, 0.605, 0.615, 0.615, 0.61, 0.63, 0.635, 0.64, 0.63, 0.63, 0.63, 0.635, 0.635, 0.635, 0.635, 0.64]","[0.7878787878787878, 0.7692307692307693, 0.7730061349693251, 0.7654320987654321, 0.75, 0.7538940809968847, 0.7616099071207431, 0.7616099071207431, 0.7577639751552795, 0.7730061349693251, 0.7767584097859327, 0.7804878048780488, 0.7730061349693251, 0.7730061349693251, 0.7730061349693251, 0.7767584097859327, 0.7767584097859327, 0.7767584097859327, 0.7767584097859327, 0.7804878048780488]","[0.6930872797966003, 0.6916565299034119, 0.6903688311576843, 0.6892070174217224, 0.6881577968597412, 0.6872091293334961, 0.6863507628440857, 0.6855738759040833, 0.6848702430725098, 0.6842333674430847, 0.6836564540863037, 0.6831341981887817, 0.682661235332489, 0.6822330951690674, 0.6818456649780273, 0.6814951300621033, 0.6811781525611877, 0.6808913946151733, 0.6806322336196899, 0.6803979277610779]",RGCN_MLP
3,0.2,0.7,0.8235294117647058,"[0.725, 0.685, 0.665, 0.655, 0.68, 0.69, 0.69, 0.69, 0.69, 0.685, 0.695, 0.695, 0.705, 0.705, 0.7, 0.705, 0.705, 0.705, 0.71, 0.7]","[0.8405797101449275, 0.8130563798219584, 0.7987987987987988, 0.7915407854984894, 0.8095238095238095, 0.8165680473372781, 0.8165680473372781, 0.8165680473372781, 0.8165680473372781, 0.8130563798219584, 0.8200589970501475, 0.8200589970501475, 0.8269794721407625, 0.8269794721407625, 0.8235294117647058, 0.8269794721407625, 0.8269794721407625, 0.8269794721407625, 0.8304093567251462, 0.8235294117647058]","[0.6936020851135254, 0.6921682357788086, 0.6908777356147766, 0.6897121071815491, 0.6886569261550903, 0.687698245048523, 0.6868249177932739, 0.6860284805297852, 0.6853030920028687, 0.6846428513526917, 0.6840418577194214, 0.683495044708252, 0.682997465133667, 0.6825447082519531, 0.6821330189704895, 0.6817585825920105, 0.681418240070343, 0.6811090111732483, 0.6808281540870667, 0.6805732250213623]",RGCN_MLP
4,0.2,0.645,0.78419452887538,"[0.7, 0.685, 0.7, 0.675, 0.645, 0.645, 0.63, 0.63, 0.635, 0.64, 0.64, 0.635, 0.635, 0.635, 0.63, 0.63, 0.63, 0.64, 0.64, 0.645]","[0.8235294117647058, 0.8130563798219584, 0.8235294117647058, 0.8059701492537313, 0.78419452887538, 0.78419452887538, 0.7730061349693251, 0.7730061349693251, 0.7767584097859327, 0.7804878048780488, 0.7804878048780488, 0.7767584097859327, 0.7767584097859327, 0.7767584097859327, 0.7730061349693251, 0.7730061349693251, 0.7730061349693251, 0.7804878048780488, 0.7804878048780488, 0.78419452887538]","[0.6944835186004639, 0.6930245757102966, 0.6917397379875183, 0.6905956864356995, 0.6895661354064941, 0.6886317729949951, 0.6877800822257996, 0.6870037913322449, 0.6862950921058655, 0.6856473088264465, 0.6850545406341553, 0.6845116019248962, 0.6840144395828247, 0.6835591197013855, 0.6831423044204712, 0.6827611327171326, 0.6824124455451965, 0.6820938587188721, 0.6818030476570129, 0.6815376877784729]",RGCN_MLP
5,0.2,0.695,0.8200589970501475,"[0.645, 0.645, 0.655, 0.68, 0.685, 0.695, 0.71, 0.715, 0.71, 0.7, 0.7, 0.7, 0.7, 0.69, 0.69, 0.695, 0.695, 0.695, 0.695, 0.695]","[0.78419452887538, 0.78419452887538, 0.7915407854984894, 0.8095238095238095, 0.8130563798219584, 0.8200589970501475, 0.8304093567251462, 0.8338192419825073, 0.8304093567251462, 0.8235294117647058, 0.8235294117647058, 0.8235294117647058, 0.8235294117647058, 0.8165680473372781, 0.8165680473372781, 0.8200589970501475, 0.8200589970501475, 0.8200589970501475, 0.8200589970501475, 0.8200589970501475]","[0.6924661993980408, 0.6910197138786316, 0.6897132396697998, 0.6885233521461487, 0.6874338984489441, 0.6864340901374817, 0.6855137348175049, 0.6846639513969421, 0.683879017829895, 0.6831536293029785, 0.6824847459793091, 0.6818676590919495, 0.681297779083252, 0.6807711720466614, 0.680284321308136, 0.6798346042633057, 0.6794199347496033, 0.6790381073951721, 0.6786871552467346, 0.6783647537231445]",RGCN_MLP
,0.2,0.55,0.7096774193548387,"[0.56, 0.52, 0.51, 0.5, 0.5, 0.49, 0.5, 0.51, 0.515, 0.52, 0.52, 0.515, 0.52, 0.53, 0.54, 0.54, 0.54, 0.55, 0.545, 0.55]","[0.717948717948718, 0.6842105263157895, 0.6754966887417219, 0.6666666666666666, 0.6666666666666666, 0.6577181208053692, 0.6666666666666666, 0.6754966887417219, 0.6798679867986799, 0.6842105263157895, 0.6842105263157895, 0.6798679867986799, 0.6842105263157895, 0.6928104575163399, 0.7012987012987013, 0.7012987012987013, 0.7012987012987013, 0.7096774193548387, 0.7055016181229773, 0.7096774193548387]","[0.6957474946975708, 0.6945667266845703, 0.6935061812400818, 0.6925527453422546, 0.6916951537132263, 0.6909232139587402, 0.690227746963501, 0.6896008849143982, 0.6890355944633484, 0.6885255575180054, 0.6880655288696289, 0.6876503825187683, 0.687275767326355, 0.6869378089904785, 0.6866329312324524, 0.6863577961921692, 0.6861096024513245, 0.6858857274055481, 0.6856839656829834, 0.6855018138885498]",GCN_MLP
,0.2,0.81,0.8950276243093923,,,,CCRNE
,0.2,0.835,0.9100817438692098,,,,MCLS
,0.2,0.85,0.918918918918919,,,,LP_PUL
,0.2,0.85,0.918918918918919,,,,PU_LP
,0.2,0.815,0.8980716253443526,,,,RCSVM
,0.2,0.73,0.8439306358381503,,,,RANDOM
2,0.2,0.99,0.9949748743718593,,,,RGCN_GAE
3,0.2,0.99,0.9949748743718593,,,,RGCN_GAE
4,0.2,0.98,0.98989898989899,,,,RGCN_GAE
5,0.2,0.965,0.9821882951653944,,,,RGCN_GAE
,0.2,0.92,0.9583333333333334,,,,LP_PUL
,0.2,0.96,0.9795918367346939,,,,GCN_GAE
2,0.21,0.68,0.8095238095238095,"[0.62, 0.635, 0.635, 0.65, 0.655, 0.645, 0.66, 0.67, 0.67, 0.67, 0.665, 0.67, 0.665, 0.665, 0.665, 0.67, 0.68, 0.68, 0.68, 0.68]","[0.7654320987654321, 0.7767584097859327, 0.7767584097859327, 0.7878787878787878, 0.7915407854984894, 0.78419452887538, 0.7951807228915663, 0.8023952095808383, 0.8023952095808383, 0.8023952095808383, 0.7987987987987988, 0.8023952095808383, 0.7987987987987988, 0.7987987987987988, 0.7987987987987988, 0.8023952095808383, 0.8095238095238095, 0.8095238095238095, 0.8095238095238095, 0.8095238095238095]","[0.6945199966430664, 0.6935129165649414, 0.6926135420799255, 0.6918076872825623, 0.6910833120346069, 0.6904307007789612, 0.6898418664932251, 0.6893101334571838, 0.688829243183136, 0.6883943676948547, 0.6880007386207581, 0.6876446008682251, 0.6873224377632141, 0.6870306730270386, 0.6867669820785522, 0.686528205871582, 0.6863123774528503, 0.6861173510551453, 0.6859409809112549, 0.6857815384864807]",RGCN_MLP
3,0.21,0.73,0.8439306358381503,"[0.67, 0.67, 0.685, 0.69, 0.71, 0.73, 0.74, 0.735, 0.745, 0.755, 0.76, 0.75, 0.755, 0.75, 0.75, 0.755, 0.755, 0.755, 0.745, 0.73]","[0.8023952095808383, 0.8023952095808383, 0.8130563798219584, 0.8165680473372781, 0.8304093567251462, 0.8439306358381503, 0.8505747126436781, 0.8472622478386167, 0.8538681948424068, 0.8603988603988604, 0.8636363636363636, 0.8571428571428571, 0.8603988603988604, 0.8571428571428571, 0.8571428571428571, 0.8603988603988604, 0.8603988603988604, 0.8603988603988604, 0.8538681948424068, 0.8439306358381503]","[0.6954463124275208, 0.6941195130348206, 0.6929366588592529, 0.6918761730194092, 0.6909211874008179, 0.6900585293769836, 0.6892781853675842, 0.6885715126991272, 0.6879311203956604, 0.6873510479927063, 0.6868254542350769, 0.6863491535186768, 0.6859177350997925, 0.6855270266532898, 0.685172975063324, 0.6848525404930115, 0.6845625042915344, 0.6843001246452332, 0.684062659740448, 0.6838478446006775]",RGCN_MLP
